3388.5918 0.2911066 0.3821918 0.43185943 0.23231488
3392.1677 0.13763693 0.2342597 0.3576756 0.22318444
3395.744 0.0076163528 0.17261033 0.41399655 0.21934457
3399.32 -0.054880142 0.07028612 0.45711723 0.21981087
3402.896 0.035452522 0.061164353 0.36205888 0.22216927
3406.4722 0.25881484 0.29097322 0.16464092 0.223375
3410.048 0.23625316 0.21769056 0.19706711 0.22308955
3413.6243 -0.12640648 -0.14466476 0.40877643 0.2209561
3417.2004 -0.1603831 -0.14027868 0.4668645 0.22284153
3420.7764 0.26998457 0.26780978 0.29538766 0.22736274
3424.3525 0.17465895 0.14865068 0.2528649 0.22329578
3427.9287 0.32410756 0.2523167 0.26119262 0.22988854
3431.5046 0.3162978 0.27624106 0.34211072 0.23087631
3435.0808 -0.026616069 0.0039267708 0.36758396 0.2182873
3438.657 -0.06842588 -0.035068884 0.22752844 0.21249603
3442.233 0.29263616 0.35881063 0.22076541 0.2241342
3445.809 0.29066843 0.36531794 0.3309902 0.22714527
3449.3853 0.12915526 0.16613482 0.34581396 0.22554408
3452.9612 0.19622852 0.19184418 0.24105687 0.226763
3456.5374 0.28333512 0.2356752 0.18461978 0.2266516
3460.1133 0.1295114 0.024699258 0.2214743 0.22887059
3463.6895 0.2853708 0.39291894 0.2962898 0.22895357
3467.2656 0.25316244 0.41775402 0.4665149 0.22748356
3470.8416 0.14456682 0.14038181 0.47580525 0.22977053
3474.4177 0.32784563 0.2790081 0.22658691 0.23221762
3477.994 0.20305468 0.17424862 0.22933024 0.22566804
3481.5698 0.24150363 0.20729023 0.3765633 0.22857283
3485.146 0.40217984 0.45545596 0.42614335 0.23431465
3488.7222 0.282938 0.3391055 0.3420477 0.22778969
3492.298 0.10548145 0.024612792 0.35933936 0.22383176
3495.8743 0.34474695 0.27981466 0.515083 0.2383013
3499.4504 0.4450761 0.5020019 0.3545512 0.23459075
3503.0264 0.58581734 0.61049277 0.3945169 0.24103965
3506.6025 0.49262697 0.36341143 0.5299831 0.2439061
3510.1787 0.29361707 0.25604853 0.51022816 0.23399785
3513.7546 0.26974887 0.39493635 0.4608339 0.22938292
3517.3308 0.23721464 0.12118352 0.4860979 0.23407897
3520.9067 0.3506526 0.33085832 0.33258802 0.23102891
3524.483 0.57230735 0.6267278 0.2549842 0.23445053
3528.059 0.61639 0.61708075 0.2603216 0.23700778
3531.635 0.40077052 0.4070333 0.37896216 0.23324747
3535.2112 0.18154147 0.2372154 0.49132264 0.22839978
3538.7874 0.09457477 0.15835705 0.42742047 0.2235979
3542.3633 0.07910572 0.22339 0.50927335 0.22474264
3545.9395 0.77086145 0.73022497 0.35366064 0.24583502
3549.5156 0.47666186 0.51560676 0.3328711 0.23468283
3553.0916 0.041687027 0.08007027 0.48609236 0.22475913
3556.6677 0.31230655 0.24196818 0.56970805 0.2382738
3560.244 0.3306721 0.37785968 0.54514027 0.23625554
3563.8198 0.17723028 0.18912196 0.4622681 0.22624391
3567.396 0.5304865 0.613568 0.40572923 0.23749602
3570.972 0.15588082 0.12299814 0.46503443 0.22849967
3574.548 0.113094576 0.056939185 0.50040483 0.23259403
3578.1243 0.45867342 0.49239275 0.40135157 0.23719521
3581.7002 0.3535329 0.3749358 0.38690943 0.23191209
3585.2764 0.033366602 -0.019528002 0.50662404 0.23080267
